"06/05/22","335458","THE GRAND REHABILITATION AND NURSING AT PAWLING","9 RESERVOIR ROAD","PAWLING","NY","12564","8458555700","Dutchess","Y","Y",0,5,0,49,2,69,0,12,122,106,1,126,0,0,"","","","",0,0,462.26,113.21,"N","N",0,0,1,0,"Y","Y","Y","Y","Y","Y","Y",,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,90,0,0,17,0,,84.112,0,84.112,84.112,0,84.112,100,152,151,0,1,0,0,,99.342,0,,99.342,100,0,100,100,75,,83.333,75,,83.333,0,,0,76,,71.028,71.028,84.444,77,,50.993,77,,50.658,50.993,50.993
"06/12/22","335458","THE GRAND REHABILITATION AND NURSING AT PAWLING","9 RESERVOIR ROAD","PAWLING","NY","12564","8458555700","Dutchess","Y","Y",0,5,0,49,1,70,0,12,122,107,0,126,0,0,"","","","",0,0,457.94,112.15,"N","N",0,0,0,0,"Y","N","","","","","",,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,92,0,0,19,0,,82.883,0,82.883,82.883,0,82.883,100,160,159,0,1,0,0,,99.375,0,,99.375,100,0,100,100,80,,86.957,80,,86.957,0,,0,80,,72.072,72.072,86.957,84,,52.83,44,,27.5,27.673,27.673
"06/19/22","335458","THE GRAND REHABILITATION AND NURSING AT PAWLING","9 RESERVOIR ROAD","PAWLING","NY","12564","8458555700","Dutchess","Y","Y",0,5,0,49,2,72,0,12,122,110,0,126,0,0,"","","","",0,0,445.45,109.09,"N","N",0,0,0,0,"Y","N","","","","","",,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,92,0,0,19,0,,82.883,0,82.883,82.883,0,82.883,100,162,161,0,1,0,0,,99.383,0,,99.383,100,0,100,100,80,,86.957,80,,86.957,0,,0,80,,72.072,72.072,86.957,85,,52.795,44,,27.16,27.329,27.329
"06/26/22","335458","THE GRAND REHABILITATION AND NURSING AT PAWLING","9 RESERVOIR ROAD","PAWLING","NY","12564","8458555700","Dutchess","Y","Y",0,5,0,49,1,73,0,12,122,107,0,126,0,0,"","","","",0,0,457.94,112.15,"N","N",0,0,0,0,"Y","N","","","","","",,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,90,0,0,19,0,,82.569,0,82.569,82.569,0,82.569,100,160,159,0,1,0,0,,99.375,0,,99.375,100,0,100,100,78,,86.667,78,,86.667,0,,0,78,,71.56,71.56,86.667,84,,52.83,44,,27.5,27.673,27.673
"07/03/22","335458","THE GRAND REHABILITATION AND NURSING AT PAWLING","9 RESERVOIR ROAD","PAWLING","NY","12564","8458555700","Dutchess","Y","Y",0,5,3,52,0,73,0,12,122,107,1,127,0,0,"","","","",28.04,0,485.98,112.15,"Y","N",3,0,1,0,"Y","N","","","","","",0,0,3,2,2,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,114,93,0,0,21,0,,81.579,0,81.579,81.579,0,81.579,100,160,159,0,1,0,0,,99.375,0,,99.375,100,0,100,100,79,,84.946,79,,84.946,0,,0,76,,66.667,66.667,81.72,84,,52.83,50,,31.25,31.447,31.447
"07/10/22","335458","THE GRAND REHABILITATION AND NURSING AT PAWLING","9 RESERVOIR ROAD","PAWLING","NY","12564","8458555700","Dutchess","Y","Y",1,6,3,55,0,73,0,12,122,113,0,127,0,0,"","","","",26.55,0,486.73,106.19,"Y","N",3,0,0,0,"Y","N","","","","","",1,0,2,2,2,0,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,93,1,0,21,0,,80.87,0.87,81.739,80.87,0.87,81.739,98.936,157,156,0,1,0,0,,99.363,0,,99.363,100,0,100,100,73,,78.495,73,,78.495,0,,0,73,,63.478,63.478,78.495,101,,64.744,68,,43.312,43.59,43.59
"07/17/22","335458","THE GRAND REHABILITATION AND NURSING AT PAWLING","9 RESERVOIR ROAD","PAWLING","NY","12564","8458555700","Dutchess","Y","Y",1,7,1,56,1,74,0,12,122,114,2,129,0,0,"","","","",8.77,0,491.23,105.26,"N","N",1,0,2,0,"Y","N","","","","","",1,0,0,0,0,0,0,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,119,98,2,0,19,0,,82.353,1.681,84.034,82.353,1.681,84.034,98,161,160,0,1,0,0,,99.379,0,,99.379,100,0,100,100,75,,76.531,54,,55.102,21,,21.429,21,,17.647,17.647,21.429,88,,55,74,,45.963,46.25,46.25
"07/24/22","335458","THE GRAND REHABILITATION AND NURSING AT PAWLING","9 RESERVOIR ROAD","PAWLING","NY","12564","8458555700","Dutchess","Y","Y",0,7,3,59,0,74,0,12,122,116,1,130,0,0,"","","","",25.86,0,508.62,103.45,"Y","N",3,0,1,0,"Y","N","","","","","",1,0,2,2,2,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,96,0,0,23,0,,80.672,0,80.672,80.672,0,80.672,100,165,163,1,1,0,0,,98.788,0.606,,99.394,99.39,0.61,100,99.39,78,,81.25,54,,56.25,21,,21.875,21,,17.647,17.647,21.875,96,,58.896,76,,46.061,46.341,46.626
"07/31/22","335458","THE GRAND REHABILITATION AND NURSING AT PAWLING","9 RESERVOIR ROAD","PAWLING","NY","12564","8458555700","Dutchess","Y","Y",2,9,0,59,1,75,0,12,122,115,0,130,0,0,"","","","",0,0,513.04,104.35,"N","N",0,0,0,0,"Y","N","","","","","",,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,94,2,0,21,0,,80.342,1.709,82.051,80.342,1.709,82.051,97.917,151,150,0,1,0,0,,99.338,0,,99.338,100,0,100,100,76,,80.851,76,,80.851,0,,0,35,,29.915,29.915,37.234,102,,68,84,,55.629,56,56
"08/07/22","335458","THE GRAND REHABILITATION AND NURSING AT PAWLING","9 RESERVOIR ROAD","PAWLING","NY","12564","8458555700","Dutchess","Y","Y",0,9,0,59,0,75,0,12,122,115,0,130,0,0,"","","","",0,0,513.04,104.35,"N","N",0,0,0,0,"Y","N","","","","","",,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,99,2,0,18,0,,83.193,1.681,84.874,83.193,1.681,84.874,98.02,151,149,1,1,0,0,,98.675,0.662,,99.338,99.333,0.667,100,99.333,80,,80.808,30,,30.303,50,,50.505,50,,42.017,42.017,50.505,102,,68.456,85,,56.291,56.667,57.047
"08/14/22","335458","THE GRAND REHABILITATION AND NURSING AT PAWLING","9 RESERVOIR ROAD","PAWLING","NY","12564","8458555700","Dutchess","Y","Y",1,10,0,59,1,76,0,12,122,114,1,131,0,0,"","","","",0,0,517.54,105.26,"N","N",0,0,1,0,"Y","N","","","","","",,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,99,2,0,19,0,,82.5,1.667,84.167,82.5,1.667,84.167,98.02,151,149,1,1,0,0,,98.675,0.662,,99.338,99.333,0.667,100,99.333,80,,80.808,30,,30.303,50,,50.505,50,,41.667,41.667,50.505,102,,68.456,85,,56.291,56.667,57.047
"08/21/22","335458","THE GRAND REHABILITATION AND NURSING AT PAWLING","9 RESERVOIR ROAD","PAWLING","NY","12564","8458555700","Dutchess","Y","Y",0,10,0,59,1,77,0,12,122,114,0,131,0,0,"","","","",0,0,517.54,105.26,"N","N",0,0,0,0,"Y","N","","","","","",,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,98,2,0,17,0,,83.761,1.709,85.47,83.761,1.709,85.47,98,148,146,1,1,0,0,,98.649,0.676,,99.324,99.32,0.68,100,99.32,82,,83.673,27,,27.551,52,,53.061,52,,44.444,44.444,53.061,101,,69.178,84,,56.757,57.143,57.534
"08/28/22","335458","THE GRAND REHABILITATION AND NURSING AT PAWLING","9 RESERVOIR ROAD","PAWLING","NY","12564","8458555700","Dutchess","Y","Y",0,10,0,59,2,79,0,12,122,116,1,132,0,0,"","","","",0,0,508.62,103.45,"N","N",0,0,1,0,"Y","N","","","","","",,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,95,3,0,14,0,,84.821,2.679,87.5,84.821,2.679,87.5,96.939,153,151,1,1,0,0,,98.693,0.654,,99.346,99.342,0.658,100,99.342,83,,87.368,29,,30.526,51,,53.684,51,,45.536,45.536,53.684,101,,66.887,83,,54.248,54.605,54.967
"09/04/22","335458","THE GRAND REHABILITATION AND NURSING AT PAWLING","9 RESERVOIR ROAD","PAWLING","NY","12564","8458555700","Dutchess","Y","Y",0,10,3,62,0,79,0,12,122,115,0,132,0,0,"","","","",26.09,0,539.13,104.35,"Y","N",3,0,0,0,"Y","N","","","","","",0,0,3,3,3,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,97,3,0,14,0,,85.088,2.632,87.719,85.088,2.632,87.719,97,143,142,1,0,0,0,,99.301,0.699,,100,99.301,0.699,100,99.301,85,,87.629,29,,29.897,53,,54.639,53,,46.491,46.491,54.639,98,,69.014,84,,58.741,58.741,59.155
"09/11/22","335458","THE GRAND REHABILITATION AND NURSING AT PAWLING","9 RESERVOIR ROAD","PAWLING","NY","12564","8458555700","Dutchess","Y","Y",5,15,7,69,0,79,0,12,122,113,1,133,0,0,"","","","",61.95,0,610.62,106.19,"Y","N",7,0,1,0,"Y","N","","","","","",1,0,6,6,4,2,2,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,114,97,3,0,14,0,,85.088,2.632,87.719,85.088,2.632,87.719,97,143,142,1,0,0,0,,99.301,0.699,,100,99.301,0.699,100,99.301,85,,87.629,29,,29.897,53,,54.639,53,,46.491,46.491,54.639,98,,69.014,84,,58.741,58.741,59.155
"09/18/22","335458","THE GRAND REHABILITATION AND NURSING AT PAWLING","9 RESERVOIR ROAD","PAWLING","NY","12564","8458555700","Dutchess","Y","Y",3,18,1,70,0,79,0,12,122,110,1,134,0,0,"","","","",9.09,0,636.36,109.09,"N","N",1,0,1,0,"Y","N","","","","","",0,0,1,1,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,106,0,0,13,0,,89.076,0,89.076,89.076,0,89.076,100,144,144,0,0,0,0,,100,0,,100,100,0,100,100,85,,80.189,29,,27.358,53,,50,53,,44.538,44.538,50,99,,68.75,84,,58.333,58.333,58.333
"09/25/22","335458","THE GRAND REHABILITATION AND NURSING AT PAWLING","9 RESERVOIR ROAD","PAWLING","NY","12564","8458555700","Dutchess","Y","Y",0,18,0,70,0,79,0,12,122,111,1,135,0,0,"","","","",0,0,630.63,108.11,"N","N",0,0,1,0,"Y","N","","","","","",,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,106,0,0,13,0,,89.076,0,89.076,89.076,0,89.076,100,146,146,0,0,0,0,,100,0,,100,100,0,100,100,85,,80.189,29,,27.358,53,,50,53,,44.538,44.538,50,101,,69.178,86,,58.904,58.904,58.904
"10/02/22","335458","THE GRAND REHABILITATION AND NURSING AT PAWLING","9 RESERVOIR ROAD","PAWLING","NY","12564","8458555700","Dutchess","Y","Y",0,18,0,70,1,80,0,12,122,109,0,135,0,0,"","","","",0,0,642.2,110.09,"N","N",0,0,0,0,"Y","N","","","","","",,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,104,0,0,13,0,,88.889,0,88.889,88.889,0,88.889,100,151,151,0,0,0,0,,100,0,,100,100,0,100,100,85,,81.731,28,,26.923,52,,50,52,,44.444,44.444,50,97,,64.238,88,,58.278,58.278,58.278
"10/09/22","335458","THE GRAND REHABILITATION AND NURSING AT PAWLING","9 RESERVOIR ROAD","PAWLING","NY","12564","8458555700","Dutchess","Y","Y",0,18,0,70,0,80,0,12,122,107,0,135,0,0,"","","","",0,0,654.21,112.15,"N","N",0,0,0,0,"Y","N","","","","","",,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,102,0,0,13,0,,88.696,0,88.696,88.696,0,88.696,100,151,151,0,0,0,0,,100,0,,100,100,0,100,100,83,,81.373,28,,27.451,50,,49.02,50,,43.478,43.478,49.02,97,,64.238,88,,58.278,58.278,58.278
"10/16/22","335458","THE GRAND REHABILITATION AND NURSING AT PAWLING","9 RESERVOIR ROAD","PAWLING","NY","12564","8458555700","Dutchess","Y","Y",2,20,2,72,0,80,0,12,122,107,1,136,0,0,"","","","",18.69,0,672.9,112.15,"N","N",2,0,1,0,"Y","N","","","","","",2,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,101,0,0,13,0,,88.596,0,88.596,88.596,0,88.596,100,151,151,0,0,0,0,,100,0,,100,100,0,100,100,82,,81.188,28,,27.723,49,,48.515,49,,42.982,42.982,48.515,97,,64.238,88,,58.278,58.278,58.278
"10/23/22","335458","THE GRAND REHABILITATION AND NURSING AT PAWLING","9 RESERVOIR ROAD","PAWLING","NY","12564","8458555700","Dutchess","Y","Y",0,20,7,79,1,81,0,12,122,107,6,142,0,0,"","","","",65.42,0,738.32,112.15,"Y","N",7,0,6,0,"Y","N","","","","","",1,1,5,5,1,1,1,,,0,0,0,1,0,0,0,0,0,0,0,4,0,0,,,,,,,88.596,,,,,,,,,,,,,,100,,,100,,,,,,,81.188,,,27.723,,,48.515,,,42.982,,,,,64.238,,,58.278,,,
"01/03/21","335458","THE GRAND REHABILITATION AND NURSING AT PAWLING","9 RESERVOIR ROAD","PAWLING","NY","12564","8458555700","Dutchess","Y","Y",0,3,0,13,0,17,0,4,122,90,0,27,0,0,"N","N","N","N",0,0,144.44,44.44,"N","N",0,0,0,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"01/10/21","335458","THE GRAND REHABILITATION AND NURSING AT PAWLING","9 RESERVOIR ROAD","PAWLING","NY","12564","8458555700","Dutchess","Y","Y",0,3,0,13,0,17,0,4,122,89,1,28,0,0,"N","N","N","N",0,0,146.07,44.94,"N","N",0,0,1,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"01/17/21","335458","THE GRAND REHABILITATION AND NURSING AT PAWLING","9 RESERVOIR ROAD","PAWLING","NY","12564","8458555700","Dutchess","Y","Y",0,3,0,13,0,17,0,4,122,91,3,31,0,0,"N","N","N","N",0,0,142.86,43.96,"N","N",0,0,3,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"01/24/21","335458","THE GRAND REHABILITATION AND NURSING AT PAWLING","9 RESERVOIR ROAD","PAWLING","NY","12564","8458555700","Dutchess","Y","Y",0,3,0,13,0,17,0,4,122,96,1,32,0,0,"N","N","N","N",0,0,135.42,41.67,"N","N",0,0,1,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"01/31/21","335458","THE GRAND REHABILITATION AND NURSING AT PAWLING","9 RESERVOIR ROAD","PAWLING","NY","12564","8458555700","Dutchess","Y","Y",0,3,3,16,0,17,0,4,122,95,8,40,0,0,"N","N","N","N",31.58,0,168.42,42.11,"Y","N",3,0,8,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"02/07/21","335458","THE GRAND REHABILITATION AND NURSING AT PAWLING","9 RESERVOIR ROAD","PAWLING","NY","12564","8458555700","Dutchess","Y","Y",0,3,0,16,1,18,0,4,122,94,1,41,0,0,"N","N","N","N",0,0,170.21,42.55,"N","N",0,0,1,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"02/14/21","335458","THE GRAND REHABILITATION AND NURSING AT PAWLING","9 RESERVOIR ROAD","PAWLING","NY","12564","8458555700","Dutchess","Y","Y",0,3,0,16,1,19,0,4,122,94,3,44,0,0,"N","N","N","N",0,0,170.21,42.55,"N","N",0,0,3,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"02/21/21","335458","THE GRAND REHABILITATION AND NURSING AT PAWLING","9 RESERVOIR ROAD","PAWLING","NY","12564","8458555700","Dutchess","Y","Y",0,3,0,16,0,19,0,4,122,93,0,44,0,0,"N","N","N","N",0,0,172.04,43.01,"N","N",0,0,0,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"02/28/21","335458","THE GRAND REHABILITATION AND NURSING AT PAWLING","9 RESERVOIR ROAD","PAWLING","NY","12564","8458555700","Dutchess","Y","Y",0,3,0,16,1,20,0,4,122,96,3,47,0,0,"N","N","N","N",0,0,166.67,41.67,"N","N",0,0,3,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"03/07/21","335458","THE GRAND REHABILITATION AND NURSING AT PAWLING","9 RESERVOIR ROAD","PAWLING","NY","12564","8458555700","Dutchess","Y","Y",0,3,0,16,1,21,0,4,122,96,0,47,0,0,"N","N","N","N",0,0,166.67,41.67,"N","N",0,0,0,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"03/14/21","335458","THE GRAND REHABILITATION AND NURSING AT PAWLING","9 RESERVOIR ROAD","PAWLING","NY","12564","8458555700","Dutchess","Y","Y",0,3,2,18,0,21,0,4,122,95,2,49,0,0,"N","N","N","N",21.05,0,189.47,42.11,"N","N",2,0,2,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"03/21/21","335458","THE GRAND REHABILITATION AND NURSING AT PAWLING","9 RESERVOIR ROAD","PAWLING","NY","12564","8458555700","Dutchess","Y","Y",0,3,0,18,1,22,0,4,122,95,0,49,0,0,"N","N","N","N",0,0,189.47,42.11,"N","N",0,0,0,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"03/28/21","335458","THE GRAND REHABILITATION AND NURSING AT PAWLING","9 RESERVOIR ROAD","PAWLING","NY","12564","8458555700","Dutchess","Y","Y",0,3,0,18,0,22,0,4,122,95,0,49,0,0,"N","N","N","N",0,0,189.47,42.11,"N","N",0,0,0,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"04/04/21","335458","THE GRAND REHABILITATION AND NURSING AT PAWLING","9 RESERVOIR ROAD","PAWLING","NY","12564","8458555700","Dutchess","Y","Y",0,3,0,18,0,22,0,4,122,90,0,49,0,0,"N","N","N","N",0,0,200,44.44,"N","N",0,0,0,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"04/11/21","335458","THE GRAND REHABILITATION AND NURSING AT PAWLING","9 RESERVOIR ROAD","PAWLING","NY","12564","8458555700","Dutchess","Y","Y",0,3,0,18,1,23,0,4,122,97,0,49,0,0,"N","N","N","N",0,0,185.57,41.24,"N","N",0,0,0,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"04/18/21","335458","THE GRAND REHABILITATION AND NURSING AT PAWLING","9 RESERVOIR ROAD","PAWLING","NY","12564","8458555700","Dutchess","Y","Y",0,3,0,18,3,26,1,5,122,98,1,50,0,0,"N","N","N","N",0,10.2,183.67,51.02,"N","N",0,0,1,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"04/25/21","335458","THE GRAND REHABILITATION AND NURSING AT PAWLING","9 RESERVOIR ROAD","PAWLING","NY","12564","8458555700","Dutchess","Y","Y",0,3,0,18,0,26,0,5,122,96,0,50,0,0,"N","N","N","N",0,0,187.5,52.08,"N","N",0,0,0,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05/02/21","335458","THE GRAND REHABILITATION AND NURSING AT PAWLING","9 RESERVOIR ROAD","PAWLING","NY","12564","8458555700","Dutchess","Y","Y",0,3,0,18,1,27,0,5,122,94,0,50,0,0,"N","N","N","N",0,0,191.49,53.19,"N","N",0,0,0,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05/09/21","335458","THE GRAND REHABILITATION AND NURSING AT PAWLING","9 RESERVOIR ROAD","PAWLING","NY","12564","8458555700","Dutchess","Y","Y",0,3,0,18,2,29,0,5,122,93,0,50,0,0,"N","N","N","N",0,0,193.55,53.76,"N","N",0,0,0,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05/16/21","335458","THE GRAND REHABILITATION AND NURSING AT PAWLING","9 RESERVOIR ROAD","PAWLING","NY","12564","8458555700","Dutchess","Y","Y",0,3,0,18,1,30,0,5,122,93,0,50,0,0,"N","N","N","N",0,0,193.55,53.76,"N","N",0,0,0,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05/23/21","335458","THE GRAND REHABILITATION AND NURSING AT PAWLING","9 RESERVOIR ROAD","PAWLING","NY","12564","8458555700","Dutchess","Y","Y",0,3,0,18,2,32,0,5,122,91,0,50,0,0,"N","N","N","N",0,0,197.8,54.95,"N","N",0,0,0,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05/30/21","335458","THE GRAND REHABILITATION AND NURSING AT PAWLING","9 RESERVOIR ROAD","PAWLING","NY","12564","8458555700","Dutchess","Y","Y",0,3,0,18,0,32,0,5,122,90,0,50,0,0,"N","N","N","N",0,0,200,55.56,"N","N",0,0,0,0,"","","","","","","",,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"06/06/21","335458","THE GRAND REHABILITATION AND NURSING AT PAWLING","9 RESERVOIR ROAD","PAWLING","NY","12564","8458555700","Dutchess","Y","Y",0,3,0,18,2,34,0,5,122,89,0,50,0,0,"N","N","N","N",0,0,202.25,56.18,"N","N",0,0,0,0,"","","","","","","",,,,,,,,0,0,0,0,0,0,,,,,,,,,,,93,82,0,0,11,0,,88.172,0,88.172,88.172,0,88.172,100,157,80,0,0,77,0,,50.955,0,,50.955,50.955,0,50.955,100,,,0,,,0,,,0,,,0,0,0,,,0,,,0,0,0
"06/13/21","335458","THE GRAND REHABILITATION AND NURSING AT PAWLING","9 RESERVOIR ROAD","PAWLING","NY","12564","8458555700","Dutchess","Y","Y",0,3,0,18,1,35,0,5,122,91,0,50,0,0,"N","N","N","N",0,0,197.8,54.95,"N","N",0,0,0,0,"","","","","","","",,,,,,,,0,0,0,0,0,0,,,,,,,,,,,96,15,1,0,10,0,,15.625,1.042,16.667,15.625,1.042,16.667,17.442,157,82,2,0,73,0,,52.229,1.274,,53.503,52.229,1.274,53.503,97.619,,,0,,,0,,,0,,,0,0,0,,,0,,,0,0,0
"06/20/21","335458","THE GRAND REHABILITATION AND NURSING AT PAWLING","9 RESERVOIR ROAD","PAWLING","NY","12564","8458555700","Dutchess","Y","Y",0,3,0,18,0,35,0,5,122,94,0,50,0,0,"N","N","N","N",0,0,191.49,53.19,"N","N",0,0,0,0,"","","","","","","",,,,,,,,0,0,0,0,0,0,,,,,,,,,,,100,89,0,0,11,0,,89,0,89,89,0,89,100,157,82,3,0,72,0,,52.229,1.911,,54.14,52.229,1.911,54.14,96.471,,,0,,,0,,,0,,,0,0,0,,,0,,,0,0,0
"06/27/21","335458","THE GRAND REHABILITATION AND NURSING AT PAWLING","9 RESERVOIR ROAD","PAWLING","NY","12564","8458555700","Dutchess","Y","Y",0,3,0,18,0,35,0,5,122,98,0,50,0,0,"N","N","N","N",0,0,183.67,51.02,"N","N",0,0,0,0,"","","","","","","",,,,,,,,0,0,0,0,0,0,,,,,,,,,,,101,89,0,0,12,0,,88.119,0,88.119,88.119,0,88.119,100,164,84,3,0,77,0,,51.22,1.829,,53.049,51.22,1.829,53.049,96.552,,,0,,,0,,,0,,,0,0,0,,,0,,,0,0,0
"07/04/21","335458","THE GRAND REHABILITATION AND NURSING AT PAWLING","9 RESERVOIR ROAD","PAWLING","NY","12564","8458555700","Dutchess","Y","Y",0,3,0,18,0,35,0,5,122,99,0,50,0,0,"N","N","N","N",0,0,181.82,50.51,"N","N",0,0,0,0,"","","","","","","",,,,,,,,0,0,0,0,0,0,,,,,,,,,,,105,92,0,0,3,0,,87.619,0,87.619,87.619,0,87.619,90.196,160,84,2,0,74,0,,52.5,1.25,,53.75,52.5,1.25,53.75,97.674,,,0,,,0,,,0,,,0,0,0,,,0,,,0,0,0
"07/11/21","335458","THE GRAND REHABILITATION AND NURSING AT PAWLING","9 RESERVOIR ROAD","PAWLING","NY","12564","8458555700","Dutchess","Y","Y",0,3,0,18,0,35,0,5,122,96,0,50,0,0,"N","N","N","N",0,0,187.5,52.08,"N","N",0,0,0,0,"","","","","","","",,,,,,,,0,0,0,0,0,0,,,,,,,,,,,101,88,0,0,13,0,,87.129,0,87.129,87.129,0,87.129,100,158,84,2,0,72,0,,53.165,1.266,,54.43,53.165,1.266,54.43,97.674,,,0,,,0,,,0,,,0,0,0,,,0,,,0,0,0
"07/18/21","335458","THE GRAND REHABILITATION AND NURSING AT PAWLING","9 RESERVOIR ROAD","PAWLING","NY","12564","8458555700","Dutchess","Y","Y",0,3,0,18,0,35,0,5,122,95,0,50,0,0,"N","N","N","N",0,0,189.47,52.63,"N","N",0,0,0,0,"","","","","","","",,,,,,,,,,0,0,0,0,,,,,,,,,,,104,91,0,0,13,0,,87.5,0,87.5,87.5,0,87.5,100,159,85,2,0,72,0,,53.459,1.258,,54.717,53.459,1.258,54.717,97.701,,,0,,,0,,,0,,,0,0,0,,,0,,,0,0,0
